text,label_str,has_negation,has_hope_word,label
ஹாய் சாந்தினி அவர்களே இன்று என் கருத்தை பதிவு செய்யவிலலை,Non_hope_speech,False,False,0
supper anna try pannalaam anna ningga shonniingga my brother china apps thukkittaga endaa kettaa adukku madan anna shonnagale adukku apparam maaralana manisaney alla so nanum mareitta anna,Hope_speech,False,False,1
5o clock bro,not-Tamil,False,False,2
Camscanner Chinese app nu sonna udane enakku shock aagiduchu,Hope_speech,False,False,1
Kaila Ulla phone a first thookki podunganOngalaala mudiyaadhu,Non_hope_speech,False,False,0
Bro jayapriya pathi pesunga. Neenga atha pathi aware a irukingala plzz pesunga incident nadanthu evlo naal aachu,Hope_speech,False,False,1
Nega Edthum Uninstall pannigala Bro...?,Non_hope_speech,False,False,0
Lava micromax ellaam charge pott vacha thirumbi varumboath phone paaakka mudiyaath. Ange poha mattum tha irukkum   Nalla quality koduthingana. Ellarum vaangum,Non_hope_speech,False,False,0
Micromax users hahahaha,not-Tamil,False,False,2
Mayan Calendar ha ha ha very funny,not-Tamil,False,False,2
India la new invention ku support panna matanga invent panna person ah jail la poduvanga,Hope_speech,False,False,1
Apo nega konjam maritingana solunga naga try pandrom,Non_hope_speech,False,False,0
namba US side thaan anna irrukanum nambalum namma yarunu kamikanum China-ku,Non_hope_speech,False,False,0
Chumma pechu...Vidinja pochi...antha katha than ingayum.,Non_hope_speech,False,False,0
வாழ்க தமிழ் வளர்க டெக்னாலஜினு சொல்லுரீங்க ஆனால் நீங்கலே தமிழை பிறமொழி கலக்காமல் பேசமுடியவில்லையே,Hope_speech,False,False,1
சீனா அஃப்னு எப்படி கண்டுபிடிப்பது சொல்லு ப்ரோ,Non_hope_speech,False,False,0
Pakurathalam saptutu ippo ithuvara pakatha Disease lam kondu varanga china,Non_hope_speech,False,False,0
china going to dienchina time sari ella,Non_hope_speech,False,False,0
Engaluku Helo App mattum Vantha pothum..,Hope_speech,False,False,1
Russia chinaku support pannala bro.,Non_hope_speech,False,False,0
Well said bro. Problem is,Non_hope_speech,False,False,0
Flipkart indian app ah,Non_hope_speech,False,False,0
Crt bro china karanga carona virus thaakka patta paamba saaptathanalatha avangalukku paravi irukku,Non_hope_speech,False,False,0
8pm video post panunga bro,Hope_speech,False,False,1
@R SWAGxOP youngster...🤦‍ good...fulltime bubg விளையாடுறிங்க உங்கள பிடிச்சு இராணுவத்துலயா போட முடியும்?????,Non_hope_speech,False,False,0
@Tamil U Trun,Non_hope_speech,False,False,0
INFINIX china mobile ahh bro,Non_hope_speech,False,False,0
MG squad,not-Tamil,False,False,2
Mukavaci Tamil Nadu gorvamant ilam sombre bro so ya neegala CM post ku nikalama,Non_hope_speech,False,False,0
சைனா காரன் தின்னதுக்கு நாம ஏங்க கை கழுவனும் ..... என்ன கொடுமை மதன் .....,Non_hope_speech,False,False,0
India ku china nikkum...???,Hope_speech,False,False,1
Tiktok pathila moj nu oru app pa insta la nearaiya promotion pannitangala athu pathi konjam sollunga bro ....,Hope_speech,False,False,1
Naama vaankaama vittale avunkaloda porulaathathula periya adi vilum,Non_hope_speech,False,False,0
Enna annal  bhayam  tha  bro,Non_hope_speech,False,False,0
Kandippa india china pakkam poga kudathu.. Because chines pin முதுகுல kuththuravanga..,Hope_speech,False,False,1
samsung world no 1 brand,Hope_speech,False,False,1
HBD ms dhoni,Hope_speech,False,False,1
Bro free fire pathi video pannuga plz,Non_hope_speech,False,False,0
Brow but nee ga en mobile ues panariga,Non_hope_speech,False,False,0
China karangha vaya vachi summa iruka matrangha,Non_hope_speech,False,False,0
Ava Ava evlo prblm la iruka evaru hbd ya,Non_hope_speech,False,False,0
சீனா பொருள்களை புரகணிக்கும் மக்கள் nஅவர்களின் நோயை ஏன் வாங்கவேண்டும் .nnவீட்டுல இரு..nவிலைகி இரு..nவெட்டியா இரு..,Hope_speech,False,False,1
Jiii my name nithyaraj u r nomber sand me My nomber 9663308044 unge feret fan me.....plz jiiii,Non_hope_speech,False,False,0
Like alairaa naainga like pannittu ponga,Non_hope_speech,False,False,0
Namma ellaraum adimaya vachu irupan Ivan oda compare panrapa America yavalvuo mel,Non_hope_speech,False,False,0
സന്തോഷമായി ഗോപിയേട്ടാ ( WHO ) . ഇപ്പോഴെങ്കിലും പറഞ്ഞല്ലോ .,not-Tamil,False,False,2
Google duo for video call bro,Hope_speech,False,False,1
thamilanukke naadu illa aporam edhukku vilakku pidikiringa central gavermentukku,Non_hope_speech,False,False,0
Nice indians nu solla mudiyathu tamilan nu tha solluvom venna...sikiram maatu kari and adimaatai athigama thingura kerala karanunga saaga poranga...,Non_hope_speech,False,False,0
Madàn bro subscribe panuge panuge nu solli kanne   kuthirvinga pole,Hope_speech,False,False,1
Kinemaster yanna app,Non_hope_speech,False,False,0
Adae labours ku ipavae india la salary kamida. Engineering padichitu 8k kum 10kum Sethu kitu irrukom,Non_hope_speech,False,False,0
Neenga Solra apps Ethum Na use pannala G...,Non_hope_speech,False,False,0
Miga Periya Celebritish...,Hope_speech,False,False,1
Vera level bro...,Hope_speech,False,False,1
அத்திவாரத்தார் பத்தி பேசுவ kandha sazhti பத்தி பேசமட்டில்லா  தெலுங்கு பயலே,Hope_speech,False,False,1
Intha Hindi karugaluku vera Vela eh ila edhavathu hashtag potu panitu irupanuga,Non_hope_speech,False,False,0
BEST WISHES AKKA,Hope_speech,False,False,1
நம்ம ஆளுங்க சரியா இருத்தால் இந்தியாவே தனியா சீனாவை விரட்டவள்ளது,Non_hope_speech,False,False,0
நாமும் எல்லாவற்றையும் தயாரிக்க வேண்டும்.,Hope_speech,False,False,1
Anna TiK ToK alternate app Google tangi,Non_hope_speech,False,False,0
Helo app alternative soluga bro,Hope_speech,False,False,1
சீனா அல்ல சையின idhuku than namba oor aalunga laaiku.,Non_hope_speech,False,False,0
Bro enakuu oru link vandhuu na vandhuu college 2nd year padikuraa sardharPatel scholarship  varudhhuu broo naa adhaa fill pannalama? But anaa nariya per adhuu fack linknuu slurangaa adha pathi slunga broo na adhaa enakuu thriilaa broo pls  reply broo,Non_hope_speech,False,False,0
Intha varusham virus varusham,Non_hope_speech,False,False,0
Bro en phone ah kuda thuki poda solluga pannuve pubg ah viladavenanu solladhiga i will die,Non_hope_speech,False,False,0
Bro Man vs wildla vara bargillsa mothala check pannanu🤔,Non_hope_speech,False,False,0
MG squad  like here,not-Tamil,False,False,2
@Ashok Venom soldra tevidiyaluku poranthavane🤣,Non_hope_speech,False,False,0
Bro voice konjam echo va iruku indha videola innum konjam crisp a kudunga,Non_hope_speech,False,False,0
Bro Chinese app problem k bro use pannala aana Chinese mobile redmi mobile use panravangaluku yethuvum problem varuma,Non_hope_speech,False,False,0
இந்த  ஆப்களை  நீக்குவது  பெரியவிடயமில்லை  நீக்கபோவதுமில்லை,Non_hope_speech,False,False,0
Anna chenes  phone na neppatuna appa neppatalam,Hope_speech,False,False,1
Evening 4.30 pm,Hope_speech,False,False,1
Happy birthday Appa,Hope_speech,False,False,1
Bro na keten la ipo irukra situation la y evlo rapes and murders nu oru video podunga summa corona pathiye podathinga bro,Non_hope_speech,False,False,0
Bro appu china mobile la,Non_hope_speech,False,False,0
@dEVil Bala bupglam Korea pa,Hope_speech,False,False,1
Paavam pannitingada paavam pannitinga,Non_hope_speech,False,False,0
before 8pm ku potingana nalla irrukum bro ...,Hope_speech,False,False,1
Mg vandhale villangam dhan ya,Hope_speech,False,False,1
Usa and china paesitae irukangalae thavira adichika matranga,Non_hope_speech,False,False,0
Please talk about giridhar kaje ayurveda medicine,Hope_speech,False,False,1
China etha vachi kandippa business pannum,Non_hope_speech,False,False,0
Forest camp poi poi thaan iyarkaiyai alikiraanga,Non_hope_speech,False,False,0
Ea pa neeum payamuruthura,Non_hope_speech,False,False,0
Sharechat kku pathil vera app irukka romba mokka ya irukku,Non_hope_speech,False,False,0
நீங்கள் சொல்லும் செய்திகள் அனைத்தும் அருமை வாழ்த்துக்கள் ரொம்ப அதி வேகமாக பேசுகிறீர்கள் பாலோ பண்ணுவது கஷ்டமாக இருக்கிறது மெதுவாக பேசினால் அனைவருக்கும் நன்று  வாழ்க வளமுடன்,Hope_speech,False,False,1
Bro India la lockdown Nadakkuma nNadakkatha athuku cmt  pannuga,Hope_speech,False,False,1
ஜனத்தொகை மட்டும் தான்nMADE IN INDIAnமற்றதெல்லாம்nMAKE IN INDIA.,Non_hope_speech,False,False,0
39.vault hide alternative soluga bro,Non_hope_speech,False,False,0
@Rajesh Kumar,Hope_speech,False,False,1
Welcome Lotus dei therumbavum nee echa nu thana katura.... modi nala ithu nadanthurukunu onnu sollu da badu paiya,Non_hope_speech,False,False,0
@E.S.Sainthavi IAS naanum ana future ninaicha bayama irukku,Non_hope_speech,False,False,0
Today u r looking good..always ur talking style..,Hope_speech,False,False,1
Ennada ozharura kuthi,Non_hope_speech,False,False,0
Danglee veitam kararu chaina kadaiyathu,Non_hope_speech,False,False,0
@mothilal avaru title ah sonaru murugaesa,Non_hope_speech,False,False,0
வணக்கம் அண்ணா nnஒரு வரமாக என்னுடைய youtube  இருந்து பணம் குறைத்து கொண்டே வருகிறது. nnகாரணம் என்ன அண்ணா?,Non_hope_speech,False,False,0
Apo ini samsung thaann,Non_hope_speech,False,False,0
வணக்கம் நண்பர்களே என்னுடைய சேனலில் உள்ள  videos  பாருங்கள்  ( Samayal,Hope_speech,False,False,1
Idhunala ena theriyudhu..??? Aminals to human,Hope_speech,False,False,1
Marunthu kanntu pitikka oru vali enka erunthu vanthusu athu vilankukal erunthu than ana athukku enna marunthuntu vilankukalukku theriyumla appa antha vilankuku virus anupuna athu enna sapitutho atha vassu marunthu kantu pitikkalamla bro,Non_hope_speech,False,False,0
100% iam mg squad love from madurai,Hope_speech,False,False,1
I can't uninstall mY Pubg,not-Tamil,False,False,2
Office Excel Super erukum bro,Hope_speech,False,False,1
Ok va super.,Non_hope_speech,False,False,0
ஒரு பக்கம் சீனா!nஒரு பக்கம் கொரோணா!nஇந்த நொடி உலகின் வலிமையான நாடு இந்தியா தான்.,Hope_speech,False,False,1
हमें हर हाल में Chinese product को boycott करणा पडेगा ।ये काम धीरे धीरे करने का हैं। सरकार क्या करेगी हमें नहीं सोचना चाहिए बल्कि हमारे सोच से सरकार को योजना बनानी चाहिए ऐसे कुछ करेंगे। क्यों हम आदतों से मजबूर हैं।,Hope_speech,False,False,1
Romba perumaya irukkum,Non_hope_speech,False,False,0
8 pm anna,Hope_speech,False,False,1
Kadavule sikiram onu ulagatha kapathu,Hope_speech,False,False,1
Singam onne vettai adeh kalemberichi daa..,Hope_speech,False,False,1
Bro .....Rs 17000 ku nalla mobile onnu sollunga bro,Hope_speech,False,False,1
Antha china virologist enna aananga,Hope_speech,False,False,1
Okay super ....,Hope_speech,False,False,1
Yanak one.chans kodukal nanael mudium,Non_hope_speech,False,False,0
